0,1,gen,rep,R
0.007096929292929294,17500.5,127500,93,1.0
0.010728080808080808,22500.5,127500,93,1.0
0.008004848484848484,2500.5,125000,76,0.1
0.009206303030303033,7500.5,125000,76,0.1
0.007946101010101013,12500.5,125000,76,0.1
0.005061090909090909,17500.5,125000,76,0.1
0.00488840404040404,22500.5,125000,76,0.1
0.007708686868686868,2500.5,135000,47,1.0
0.008698666666666667,7500.5,135000,47,1.0
0.01073022222222222,12500.5,135000,47,1.0
0.009126585858585858,17500.5,135000,47,1.0
0.007376484848484848,22500.5,135000,47,1.0
0.00853179797979798,2500.5,130000,57,0.1
0.007376727272727273,7500.5,130000,57,0.1
0.008960606060606061,12500.5,130000,57,0.1
0.007400727272727272,17500.5,130000,57,0.1
0.004170989898989899,22500.5,130000,57,0.1
0.010127151515151516,2500.5,160000,15,1.0
0.009980929292929291,7500.5,160000,15,1.0
0.00600129292929293,12500.5,160000,15,1.0
0.009691878787878788,17500.5,160000,15,1.0
0.011457252525252525,22500.5,160000,15,1.0
0.007505414141414141,2500.5,157500,83,0.1
0.00690448484848485,7500.5,157500,83,0.1
0.0051810909090909095,12500.5,157500,83,0.1
0.006437818181818182,17500.5,157500,83,0.1
0.006640444444444444,22500.5,157500,83,0.1
0.008351717171717172,2500.5,160000,15,0.1
0.006655232323232324,7500.5,160000,15,0.1
0.006464686868686869,12500.5,160000,15,0.1
0.006449010101010101,17500.5,160000,15,0.1
0.006769737373737374,22500.5,160000,15,0.1
0.0037639999999999996,2500.5,160000,89,0.1
0.004759555555555556,7500.5,160000,89,0.1
0.006683555555555557,12500.5,160000,89,0.1
0.008213252525252526,17500.5,160000,89,0.1
0.00784460606060606,22500.5,160000,89,0.1
0.01008589898989899,2500.5,132500,80,0.1
0.00636149494949495,7500.5,132500,80,0.1
0.004921737373737373,12500.5,132500,80,0.1
0.004239353535353535,17500.5,132500,80,0.1
0.004560363636363636,22500.5,132500,80,0.1
0.006090949494949495,2500.5,120000,98,1.0
0.004449777777777777,7500.5,120000,98,1.0
0.008769818181818182,12500.5,120000,98,1.0
0.006619474747474747,17500.5,120000,98,1.0
0.008627555555555555,22500.5,120000,98,1.0
0.010451030303030302,2500.5,152500,32,0.1
0.013117212121212123,7500.5,152500,32,0.1
0.007043434343434343,12500.5,152500,32,0.1
0.006501575757575759,17500.5,152500,32,0.1
0.008450949494949496,22500.5,152500,32,0.1
0.007208444444444444,2500.5,142500,68,1.0
0.009771232323232322,7500.5,142500,68,1.0
0.007814868686868688,12500.5,142500,68,1.0
0.006506909090909092,17500.5,142500,68,1.0
0.009523151515151516,22500.5,142500,68,1.0
0.0049469898989899,2500.5,152500,72,0.1
0.005080282828282829,7500.5,152500,72,0.1
0.00512169696969697,12500.5,152500,72,0.1
0.007460161616161616,17500.5,152500,72,0.1
0.00545959595959596,22500.5,152500,72,0.1
0.005008282828282829,2500.5,122500,70,0.1
0.00907551515151515,7500.5,122500,70,0.1
0.005916444444444444,12500.5,122500,70,0.1
0.009972363636363635,17500.5,122500,70,0.1
0.007862262626262627,22500.5,122500,70,0.1
0.009092080808080808,2500.5,115000,17,0.1
0.007073494949494952,7500.5,115000,17,0.1
0.008037373737373739,12500.5,115000,17,0.1
0.007297454545454545,17500.5,115000,17,0.1
0.007535151515151515,22500.5,115000,17,0.1
0.012547797979797982,2500.5,140000,52,10.0
0.010567434343434342,7500.5,140000,52,10.0
0.008350101010101009,12500.5,140000,52,10.0
0.008995434343434344,17500.5,140000,52,10.0
0.009472646464646465,22500.5,140000,52,10.0
0.010609939393939394,2500.5,115000,14,1.0
0.008360808080808082,7500.5,115000,14,1.0
0.006239070707070708,12500.5,115000,14,1.0
0.00646969696969697,17500.5,115000,14,1.0
0.01004739393939394,22500.5,115000,14,1.0
0.009824606060606061,2500.5,100000,5,10.0
0.007504161616161619,7500.5,100000,5,10.0
0.006696727272727273,12500.5,100000,5,10.0
0.008510020202020203,17500.5,100000,5,10.0
0.007731070707070707,22500.5,100000,5,10.0
0.005825090909090909,2500.5,125000,96,1.0
0.007368444444444445,7500.5,125000,96,1.0
0.007777373737373737,12500.5,125000,96,1.0
0.005551393939393939,17500.5,125000,96,1.0
0.009026020202020204,22500.5,125000,96,1.0
0.009475070707070706,2500.5,160000,1,10.0
0.009696646464646465,7500.5,160000,1,10.0
0.009946868686868688,12500.5,160000,1,10.0
0.009081656565656567,17500.5,160000,1,10.0
0.011059595959595958,22500.5,160000,1,10.0
0.007353050505050506,2500.5,120000,13,1.0
0.008922464646464647,7500.5,120000,13,1.0
0.008609575757575757,12500.5,120000,13,1.0
0.008578181818181818,17500.5,120000,13,1.0
0.008212080808080807,22500.5,120000,13,1.0
0.010589171717171717,2500.5,145000,52,10.0
0.008679151515151515,7500.5,145000,52,10.0
0.007809131313131313,12500.5,145000,52,10.0
0.009510383838383839,17500.5,145000,52,10.0
0.009323757575757577,22500.5,145000,52,10.0
0.006422424242424242,2500.5,130000,85,0.1
0.0046052929292929295,7500.5,130000,85,0.1
0.008397333333333333,12500.5,130000,85,0.1
0.007890464646464647,17500.5,130000,85,0.1
0.004007474747474748,22500.5,130000,85,0.1
0.006140282828282829,2500.5,140000,17,0.1
0.003290868686868687,7500.5,140000,17,0.1
0.005027030303030303,12500.5,140000,17,0.1
0.002152767676767677,17500.5,140000,17,0.1
0.006546343434343436,22500.5,140000,17,0.1
0.009814383838383837,2500.5,137500,23,1.0
0.007190828282828283,7500.5,137500,23,1.0
0.0050968888888888895,12500.5,137500,23,1.0
0.007694464646464646,17500.5,137500,23,1.0
0.008926626262626263,22500.5,137500,23,1.0
0.00825078787878788,2500.5,100000,3,10.0
0.0076765252525252525,7500.5,100000,3,10.0
0.007352727272727273,12500.5,100000,3,10.0
0.008382181818181818,17500.5,100000,3,10.0
0.008501414141414141,22500.5,100000,3,10.0
0.008715272727272728,2500.5,100000,71,1.0
0.006739313131313131,7500.5,100000,71,1.0
0.006893494949494948,12500.5,100000,71,1.0
0.009351111111111112,17500.5,100000,71,1.0
0.008802828282828282,22500.5,100000,71,1.0
0.009223676767676768,2500.5,155000,85,1.0
0.0065118383838383845,7500.5,155000,85,1.0
0.006827474747474747,12500.5,155000,85,1.0
0.006642626262626262,17500.5,155000,85,1.0
0.005296080808080809,22500.5,155000,85,1.0
0.007229171717171718,2500.5,160000,50,1.0
0.0071971717171717174,7500.5,160000,50,1.0
0.007796161616161618,12500.5,160000,50,1.0
0.010897333333333334,17500.5,160000,50,1.0
0.00802040404040404,22500.5,160000,50,1.0
0.009547030303030304,2500.5,107500,91,10.0
0.009250222222222222,7500.5,107500,91,10.0
0.006132080808080809,12500.5,107500,91,10.0
0.009478666666666666,17500.5,107500,91,10.0
0.008732242424242424,22500.5,107500,91,10.0
0.002750343434343434,2500.5,120000,66,0.1
0.0035776969696969703,7500.5,120000,66,0.1
0.0077537373737373745,12500.5,120000,66,0.1
0.00569139393939394,17500.5,120000,66,0.1
0.005820525252525253,22500.5,120000,66,0.1
0.006974222222222223,2500.5,102500,72,0.1
0.007414383838383838,7500.5,102500,72,0.1
0.0052527272727272735,12500.5,102500,72,0.1
0.00910719191919192,17500.5,102500,72,0.1
0.008992848484848485,22500.5,102500,72,0.1
0.008198343434343435,2500.5,117500,69,10.0
0.008374343434343434,7500.5,117500,69,10.0
0.006959999999999999,12500.5,117500,69,10.0
0.008429939393939396,17500.5,117500,69,10.0
0.010335434343434343,22500.5,117500,69,10.0
0.010462464646464647,2500.5,127500,67,1.0
0.005566464646464647,7500.5,127500,67,1.0
0.008187434343434344,12500.5,127500,67,1.0
0.00743810101010101,17500.5,127500,67,1.0
0.006503151515151515,22500.5,127500,67,1.0
0.007063919191919193,2500.5,122500,31,1.0
0.008057535353535355,7500.5,122500,31,1.0
0.005671595959595961,12500.5,122500,31,1.0
0.012725696969696968,17500.5,122500,31,1.0
0.010536767676767679,22500.5,122500,31,1.0
0.00551789898989899,2500.5,127500,47,0.1
0.012289777777777778,7500.5,127500,47,0.1
0.007783030303030305,12500.5,127500,47,0.1
0.006036767676767677,17500.5,127500,47,0.1
0.006946060606060607,22500.5,127500,47,0.1
0.009603434343434343,2500.5,152500,70,10.0
0.010453616161616162,7500.5,152500,70,10.0
0.009190787878787878,12500.5,152500,70,10.0
0.008750020202020202,17500.5,152500,70,10.0
0.009279676767676766,22500.5,152500,70,10.0
0.005471717171717173,2500.5,140000,88,0.1
0.005503353535353536,7500.5,140000,88,0.1
0.005878828282828283,12500.5,140000,88,0.1
0.004944767676767677,17500.5,140000,88,0.1
0.005334626262626263,22500.5,140000,88,0.1
0.009350343434343435,2500.5,127500,6,10.0
0.01112428282828283,7500.5,127500,6,10.0
0.007267717171717172,12500.5,127500,6,10.0
0.01106080808080808,17500.5,127500,6,10.0
0.009209737373737375,22500.5,127500,6,10.0
0.008903313131313132,2500.5,142500,32,1.0
0.008085414141414142,7500.5,142500,32,1.0
0.009712,12500.5,142500,32,1.0
0.007335757575757576,17500.5,142500,32,1.0
0.006713818181818182,22500.5,142500,32,1.0
0.009686989898989898,2500.5,110000,15,1.0
0.010472969696969698,7500.5,110000,15,1.0
0.006905252525252524,12500.5,110000,15,1.0
0.007704808080808081,17500.5,110000,15,1.0
0.009470868686868687,22500.5,110000,15,1.0
0.008597535353535354,2500.5,125000,21,1.0
0.007638868686868686,7500.5,125000,21,1.0
0.006653575757575758,12500.5,125000,21,1.0
0.009705414141414142,17500.5,125000,21,1.0
0.008463636363636366,22500.5,125000,21,1.0
0.0045420202020202026,2500.5,117500,18,0.1
0.006343272727272728,7500.5,117500,18,0.1
0.003699555555555556,12500.5,117500,18,0.1
0.004531151515151515,17500.5,117500,18,0.1
0.005941818181818182,22500.5,117500,18,0.1
0.005493414141414141,2500.5,155000,56,0.1
0.004136080808080808,7500.5,155000,56,0.1
0.005069252525252526,12500.5,155000,56,0.1
0.005898383838383838,17500.5,155000,56,0.1
0.004660242424242424,22500.5,155000,56,0.1
0.011704404040404041,2500.5,160000,72,10.0
0.010569777777777779,7500.5,160000,72,10.0
0.010534181818181818,12500.5,160000,72,10.0
0.009756565656565656,17500.5,160000,72,10.0
0.010681333333333333,22500.5,160000,72,10.0
0.007276888888888888,2500.5,147500,70,1.0
0.004788404040404041,7500.5,147500,70,1.0
0.006454868686868687,12500.5,147500,70,1.0
0.008069818181818181,17500.5,147500,70,1.0
0.010698181818181818,22500.5,147500,70,1.0
0.009049535353535353,2500.5,102500,28,0.1
0.00789309090909091,7500.5,102500,28,0.1
0.005425616161616162,12500.5,102500,28,0.1
0.006414464646464647,17500.5,102500,28,0.1
0.007101050505050506,22500.5,102500,28,0.1
0.010279959595959596,2500.5,105000,40,1.0
0.0052521212121212114,7500.5,105000,40,1.0
0.00605220202020202,12500.5,105000,40,1.0
0.009427151515151517,17500.5,105000,40,1.0
0.011053454545454545,22500.5,105000,40,1.0
0.011449535353535354,2500.5,137500,40,1.0
0.008189575757575758,7500.5,137500,40,1.0
0.005279636363636364,12500.5,137500,40,1.0
0.007982141414141414,17500.5,137500,40,1.0
0.00977741414141414,22500.5,137500,40,1.0
0.008303272727272727,2500.5,100000,19,0.1
0.010582828282828282,7500.5,100000,19,0.1
0.008846989898989898,12500.5,100000,19,0.1
0.006531555555555556,17500.5,100000,19,0.1
0.008850424242424241,22500.5,100000,19,0.1
0.009514949494949493,2500.5,152500,25,10.0
0.01094711111111111,7500.5,152500,25,10.0
0.009001818181818184,12500.5,152500,25,10.0
0.010585292929292929,17500.5,152500,25,10.0
0.009836444444444445,22500.5,152500,25,10.0
0.008383474747474747,2500.5,115000,18,0.1
0.006820525252525252,7500.5,115000,18,0.1
0.00483519191919192,12500.5,115000,18,0.1
0.004820848484848485,17500.5,115000,18,0.1
0.006030383838383838,22500.5,115000,18,0.1
0.012035313131313131,2500.5,130000,45,10.0
0.009676525252525253,7500.5,130000,45,10.0
0.008173656565656566,12500.5,130000,45,10.0
0.010880323232323233,17500.5,130000,45,10.0
0.008928363636363635,22500.5,130000,45,10.0
0.009394464646464647,2500.5,130000,95,1.0
0.006315959595959596,7500.5,130000,95,1.0
0.006163030303030304,12500.5,130000,95,1.0
0.00775418181818182,17500.5,130000,95,1.0
0.005477575757575758,22500.5,130000,95,1.0
0.006146868686868688,2500.5,107500,30,0.1
0.005682545454545455,7500.5,107500,30,0.1
0.00542109090909091,12500.5,107500,30,0.1
0.006684202020202019,17500.5,107500,30,0.1
0.008451353535353536,22500.5,107500,30,0.1
0.009686989898989898,2500.5,150000,40,10.0
0.01104088888888889,7500.5,150000,40,10.0
0.00839688888888889,12500.5,150000,40,10.0
0.010107232323232324,17500.5,150000,40,10.0
0.008899191919191921,22500.5,150000,40,10.0
0.00787987878787879,2500.5,127500,41,1.0
0.0072601212121212125,7500.5,127500,41,1.0
0.008868646464646466,12500.5,127500,41,1.0
0.008037090909090909,17500.5,127500,41,1.0
0.011011232323232324,22500.5,127500,41,1.0
0.0038478383838383835,2500.5,130000,68,0.1
0.003455474747474747,7500.5,130000,68,0.1
0.009382181818181817,12500.5,130000,68,0.1
0.0037124848484848478,17500.5,130000,68,0.1
0.0067137373737373735,22500.5,130000,68,0.1
0.005097050505050506,2500.5,135000,19,0.1
0.005624323232323232,7500.5,135000,19,0.1
0.006082222222222223,12500.5,135000,19,0.1
0.005306666666666668,17500.5,135000,19,0.1
0.004690181818181818,22500.5,135000,19,0.1
0.007407191919191919,2500.5,152500,62,0.1
0.00832129292929293,7500.5,152500,62,0.1
0.006767474747474748,12500.5,152500,62,0.1
0.00510880808080808,17500.5,152500,62,0.1
0.0045880808080808085,22500.5,152500,62,0.1
0.01088428282828283,2500.5,145000,74,10.0
0.009117252525252527,7500.5,145000,74,10.0
0.009550383838383839,12500.5,145000,74,10.0
0.008817373737373738,17500.5,145000,74,10.0
0.007870949494949497,22500.5,145000,74,10.0
0.008655313131313132,2500.5,110000,10,1.0
0.00965450505050505,7500.5,110000,10,1.0
0.008047555555555556,12500.5,110000,10,1.0
0.01024929292929293,17500.5,110000,10,1.0
0.009791393939393942,22500.5,110000,10,1.0
0.004578343434343434,2500.5,135000,76,0.1
0.007772484848484848,7500.5,135000,76,0.1
0.01196412121212121,12500.5,135000,76,0.1
0.007825535353535354,17500.5,135000,76,0.1
0.009142222222222222,22500.5,135000,76,0.1
0.0058090909090909104,2500.5,125000,61,0.1
0.003108929292929293,7500.5,125000,61,0.1
0.003955393939393939,12500.5,125000,61,0.1
0.0034444848484848477,17500.5,125000,61,0.1
0.004150060606060606,22500.5,125000,61,0.1
0.009831111111111113,2500.5,110000,73,10.0
0.009078747474747476,7500.5,110000,73,10.0
0.00947741414141414,12500.5,110000,73,10.0
0.010640929292929292,17500.5,110000,73,10.0
0.010109333333333333,22500.5,110000,73,10.0
0.010332606060606063,2500.5,157500,47,10.0
0.01151260606060606,7500.5,157500,47,10.0
0.00841018181818182,12500.5,157500,47,10.0
0.008368646464646466,17500.5,157500,47,10.0
0.01045159595959596,22500.5,157500,47,10.0
0.007657939393939395,2500.5,142500,76,0.1
0.005288080808080807,7500.5,142500,76,0.1
0.011571757575757574,12500.5,142500,76,0.1
0.004613939393939393,17500.5,142500,76,0.1
0.003459151515151516,22500.5,142500,76,0.1
0.009618222222222222,2500.5,132500,42,10.0
0.010358343434343435,7500.5,132500,42,10.0
0.009260363636363636,12500.5,132500,42,10.0
0.010201575757575758,17500.5,132500,42,10.0
0.009598949494949495,22500.5,132500,42,10.0
0.008106343434343435,2500.5,107500,50,0.1
0.008238626262626263,7500.5,107500,50,0.1
0.006855919191919192,12500.5,107500,50,0.1
0.004333535353535353,17500.5,107500,50,0.1
0.006373939393939395,22500.5,107500,50,0.1
0.013669818181818184,2500.5,125000,75,0.1
0.010471878787878787,7500.5,125000,75,0.1
0.006766949494949495,12500.5,125000,75,0.1
0.007651393939393938,17500.5,125000,75,0.1
0.006485696969696971,22500.5,125000,75,0.1
0.007654383838383839,2500.5,132500,5,1.0
0.0064077979797979795,7500.5,132500,5,1.0
0.005188969696969697,12500.5,132500,5,1.0
0.007399191919191921,17500.5,132500,5,1.0
0.012423919191919193,22500.5,132500,5,1.0
0.008534909090909091,2500.5,130000,76,1.0
0.0073402424242424245,7500.5,130000,76,1.0
0.007797858585858586,12500.5,130000,76,1.0
0.006291919191919192,17500.5,130000,76,1.0
0.010709979797979798,22500.5,130000,76,1.0
0.004950545454545456,2500.5,102500,6,0.1
0.005562141414141415,7500.5,102500,6,0.1
0.007488282828282828,12500.5,102500,6,0.1
0.00774109090909091,17500.5,102500,6,0.1
0.0063691313131313135,22500.5,102500,6,0.1
0.0068312727272727275,2500.5,110000,91,0.1
0.009631474747474746,7500.5,110000,91,0.1
0.004665131313131315,12500.5,110000,91,0.1
0.0064126060606060605,17500.5,110000,91,0.1
0.008689252525252525,22500.5,110000,91,0.1
0.011553090909090909,2500.5,110000,50,0.1
0.005395313131313131,7500.5,110000,50,0.1
0.008230545454545456,12500.5,110000,50,0.1
0.005192242424242424,17500.5,110000,50,0.1
0.0045730909090909095,22500.5,110000,50,0.1
0.007551555555555555,2500.5,117500,36,0.1
0.007395232323232324,7500.5,117500,36,0.1
0.0055627070707070705,12500.5,117500,36,0.1
0.00444719191919192,17500.5,117500,36,0.1
0.005425737373737374,22500.5,117500,36,0.1
0.009410909090909091,2500.5,102500,42,1.0
0.008147919191919192,7500.5,102500,42,1.0
0.008626626262626263,12500.5,102500,42,1.0
0.008894909090909092,17500.5,102500,42,1.0
0.00833430303030303,22500.5,102500,42,1.0
0.0033,2500.5,157500,62,0.1
0.004473333333333335,7500.5,157500,62,0.1
0.0055762424242424245,12500.5,157500,62,0.1
0.005376323232323232,17500.5,157500,62,0.1
0.004525979797979798,22500.5,157500,62,0.1
0.0050459797979797985,2500.5,157500,68,0.1
0.004384848484848485,7500.5,157500,68,0.1
0.007729131313131313,12500.5,157500,68,0.1
0.00653620202020202,17500.5,157500,68,0.1
0.00515789898989899,22500.5,157500,68,0.1
0.01011838383838384,2500.5,160000,69,1.0
0.005592484848484849,7500.5,160000,69,1.0
0.007649656565656568,12500.5,160000,69,1.0
0.008378666666666666,17500.5,160000,69,1.0
0.00781911111111111,22500.5,160000,69,1.0
0.0026787070707070706,2500.5,132500,1,0.1
0.00264969696969697,7500.5,132500,1,0.1
0.004689454545454545,12500.5,132500,1,0.1
0.00536650505050505,17500.5,132500,1,0.1
0.004933373737373738,22500.5,132500,1,0.1
0.010404484848484849,2500.5,125000,12,1.0
0.006351232323232324,7500.5,125000,12,1.0
0.0066448888888888885,12500.5,125000,12,1.0
0.00808060606060606,17500.5,125000,12,1.0
0.008627595959595958,22500.5,125000,12,1.0
0.003211393939393939,2500.5,117500,57,0.1
0.011585252525252528,7500.5,117500,57,0.1
0.0074170505050505054,12500.5,117500,57,0.1
0.007069777777777779,17500.5,117500,57,0.1
0.009811191919191919,22500.5,117500,57,0.1
0.007935393939393938,2500.5,115000,59,1.0
0.006848202020202021,7500.5,115000,59,1.0
0.005433252525252526,12500.5,115000,59,1.0
0.005291030303030304,17500.5,115000,59,1.0
0.009825333333333333,22500.5,115000,59,1.0
0.008950747474747476,2500.5,145000,98,1.0
0.00798541414141414,7500.5,145000,98,1.0
0.004745575757575758,12500.5,145000,98,1.0
0.008374626262626264,17500.5,145000,98,1.0
0.008185292929292931,22500.5,145000,98,1.0
0.009957818181818184,2500.5,145000,53,1.0
0.006805818181818182,7500.5,145000,53,1.0
0.005398505050505051,12500.5,145000,53,1.0
0.007339959595959596,17500.5,145000,53,1.0
0.007206747474747476,22500.5,145000,53,1.0
0.0034589898989898986,2500.5,150000,7,0.1
0.007749898989898989,7500.5,150000,7,0.1
0.004569010101010101,12500.5,150000,7,0.1
0.003770464646464646,17500.5,150000,7,0.1
0.0073471111111111116,22500.5,150000,7,0.1
0.009752727272727272,2500.5,137500,78,0.1
0.005046585858585859,7500.5,137500,78,0.1
0.00606339393939394,12500.5,137500,78,0.1
0.0051836767676767675,17500.5,137500,78,0.1
0.005115272727272729,22500.5,137500,78,0.1
0.007243151515151516,2500.5,125000,73,0.1
0.0052989898989899,7500.5,125000,73,0.1
0.00845220202020202,12500.5,125000,73,0.1
0.005609373737373738,17500.5,125000,73,0.1
0.0029355151515151516,22500.5,125000,73,0.1
0.006873616161616162,2500.5,157500,30,1.0
0.006597535353535354,7500.5,157500,30,1.0
0.006204,12500.5,157500,30,1.0
0.009544323232323234,17500.5,157500,30,1.0
0.006375393939393939,22500.5,157500,30,1.0
0.008811070707070708,2500.5,157500,69,10.0
0.008622666666666667,7500.5,157500,69,10.0
0.007994585858585859,12500.5,157500,69,10.0
0.009814181818181817,17500.5,157500,69,10.0
0.010480767676767677,22500.5,157500,69,10.0
0.004833373737373738,2500.5,152500,48,0.1
0.0027266262626262625,7500.5,152500,48,0.1
0.002792161616161616,12500.5,152500,48,0.1
0.005944242424242425,17500.5,152500,48,0.1
0.0037521212121212123,22500.5,152500,48,0.1
0.00928278787878788,2500.5,135000,8,1.0
0.007976323232323232,7500.5,135000,8,1.0
0.0074670303030303035,12500.5,135000,8,1.0
0.008480929292929292,17500.5,135000,8,1.0
0.008512363636363637,22500.5,135000,8,1.0
0.011541494949494949,2500.5,152500,45,1.0
0.006858222222222223,7500.5,152500,45,1.0
0.00707389898989899,12500.5,152500,45,1.0
0.005918545454545456,17500.5,152500,45,1.0
0.011458707070707069,22500.5,152500,45,1.0
0.00528230303030303,2500.5,105000,83,1.0
